tie_class,n_edges,n_interlocks,share_of_drawable,n_same_anchor,n_same_territory
colony only,20546,28248,0.4715,4839,10384
metropole-colony,15827,20598,0.3632,0,0
metropole only,5019,6917,0.1152,4199,5019
with foreign,2183,2915,0.0501,79,98
unplaced,36000,45830,,0,0
