from_period,to_period,stratum,n_base,share_paris_base,n_stay,share_paris_stay,n_exit,share_paris_exit,n_enter,share_paris_enter,n_enter_dated,n_enter_founded_in_period,share_founded_in_period,n_founded_in_period_outside_paris
pre_1914,1914_1929,all,864,0.3600,371,0.3989,493,0.3306,1382,0.2250,728,591,0.8118,420
pre_1914,1914_1929,metropole,345,0.9014,166,0.8916,179,0.9106,379,0.8206,241,198,0.8216,27
pre_1914,1914_1929,empire,455,0.0000,178,0.0000,277,0.0000,964,0.0000,466,384,0.8240,384
1914_1929,1930_1944,all,1753,0.2618,607,0.3163,1146,0.2330,856,0.1016,507,188,0.3708,166
1914_1929,1930_1944,metropole,545,0.8422,226,0.8496,319,0.8370,99,0.8788,72,23,0.3194,1
1914_1929,1930_1944,empire,1142,0.0000,350,0.0000,792,0.0000,744,0.0000,429,164,0.3823,164
1930_1944,1945_1962,all,1463,0.1907,457,0.2867,1006,0.1471,430,0.0907,174,33,0.1897,31
1930_1944,1945_1962,metropole,325,0.8585,157,0.8344,168,0.8810,49,0.7959,28,2,0.0714,0
1930_1944,1945_1962,empire,1094,0.0000,284,0.0000,810,0.0000,375,0.0000,143,31,0.2168,31
1945_1962,post_1962,all,887,0.1917,150,0.1533,737,0.1995,115,0.0783,62,1,0.0161,1
1945_1962,post_1962,metropole,206,0.8252,30,0.7667,176,0.8352,11,0.8182,11,0,0.0000,0
1945_1962,post_1962,empire,659,0.0000,120,0.0000,539,0.0000,104,0.0000,51,1,0.0196,1
